word_id,word
139,zh:diao4
140,zh:yi3
141,zh:jia1
142,en:SH
143,jp:ro
144,zh:hou4
145,zh:neng2
146,en:NG
147,jp:mi
148,zh:tian1
149,zh:wa1
150,zh:er2
151,zh:tai4
152,zh:xiong2
153,zh:ren2
154,zh:ke3
155,zh:ting1
156,zh:shou3
157,zh:xuan1
158,en:AW
159,jp:ke
160,zh:bi3
161,zh:guai1
162,zh:ji1
163,en:Z
164,zh:chu1
165,zh:dai4
166,jp:bu
167,zh:heng1
168,zh:lao3
169,jp:ja
170,jp:pa
171,jp:su
172,zh:xiang4
173,zh:yu2
174,zh:fei1
175,zh:xue3
176,zh:ji3
177,jp:sho
178,en:TH
179,zh:duo1
180,zh:gan4
181,zh:guo4
182,zh:qi4
183,zh:pao3
184,zh:san1
185,zh:xi1
186,zh:liang3
187,zh:mi1
188,zh:ba1
189,zh:gong1
190,zh:lu4
191,zh:wei4
192,zh:er4
193,zh:qi2
194,zh:xin1
195,zh:yin1
196,jp:ju
197,zh:he1
198,zh:jing1
199,zh:ran2
200,zh:sheng1
201,zh:dong1
202,zh:jiao1
203,zh:tiao4
204,zh:dou4
205,zh:xi3
206,jp:ji
207,zh:dong4
208,zh:ming2
209,zh:yan3
210,zh:guo3
211,zh:hui2
212,zh:jian4
213,zh:shu3
214,zh:xie4
215,zh:zi4
216,en:JH
217,zh:chang4
218,zh:di4
219,zh:nai3
220,zh:se4
221,zh:shi2
222,zh:yuan2
223,zh:dian4
224,zh:hei1
225,zh:hen3
226,zh:jin1
227,zh:yi4
228,jp:k
229,zh:fan4
230,zh:xie2
231,jp:chu
232,zh:bao4
233,zh:deng3
234,zh:hong2
235,zh:huan1
236,jp:p
237,zh:gao1
238,zh:jiao3
239,zh:shi1
240,zh:shui4
241,zh:xian4
242,jp:me
243,zh:jin4
244,zh:tong4
245,zh:ya1
246,zh:he2
247,zh:shui3
248,en:CH
249,jp:ge
250,jp:sha
251,zh:le1
252,zh:tou2
253,zh:yo1
254,zh:you2
255,jp:ba
256,jp:go
257,zh:fu2
258,zh:li4
259,zh:si4
260,zh:tang2
261,zh:xie3
262,zh:zhi2
263,jp:bi
264,zh:ca1
265,zh:diou1
266,zh:gu4
267,zh:ma3
268,zh:tu4
269,zh:tuo1
270,zh:cai2
271,zh:ju4
272,zh:mai3
273,zh:yong4
274,zh:bai2
275,zh:chuan1
276,zh:ci4
277,zh:ge1
278,zh:wen4
279,zh:wu3
280,zh:zhang1
281,zh:zhi3
282,jp:gi
283,zh:bie2
284,zh:cai4
285,zh:die2
286,zh:gang1
287,zh:gou3
288,zh:yao2
289,zh:zhong1
290,jp:gu
291,jp:m
292,zh:ban4
293,zh:bei1
294,zh:gu3
295,zh:huai4
296,zh:men2
297,zh:xian1
298,zh:zhang3
299,zh:ba2
300,zh:dan4
301,zh:mei4
302,zh:pi4
303,zh:shu1
304,zh:xiang3
305,jp:fu
306,zh:gan3
307,zh:gu1
308,zh:guan1
309,zh:ke4
310,zh:ma2
311,zh:ting2
312,zh:zui4
313,jp:be
314,jp:s
315,jp:se
316,zh:bei4
317,zh:fang1
318,zh:peng2
319,zh:si1
320,zh:si3
321,zh:yue4
322,jp:hi
323,zh:bian4
324,zh:chao3
325,zh:deng1
326,zh:e4
327,zh:fa1
328,zh:huo3
329,zh:jing4
330,zh:kou3
331,zh:mao1
332,zh:nian2
333,zh:niang2
334,zh:qiang2
335,zh:qing1
336,zh:shou1
337,zh:shu4
338,zh:xiang1
339,jp:bo
340,jp:pi
341,jp:yu
342,zh:bang1
343,zh:bao3
344,zh:bo1
345,zh:fan1
346,zh:nong4
347,zh:pi2
348,zh:piao4
349,zh:zhao4
350,zh:zhu3
351,jp:nu
352,zh:bao1
353,zh:biao3
354,zh:cai3
355,zh:chong2
356,zh:ei1
357,zh:ka1
358,zh:leng3
359,zh:liang4
360,zh:qi1
361,zh:tao2
362,zh:xing2
363,zh:zhao3
364,jp:zu
365,zh:ding1
366,zh:hua2
367,zh:rang4
368,zh:shao1
369,zh:zhan4
370,zh:zhuang1
371,zh:zui3
372,jp:cho
373,jp:shu
374,zh:bang4
375,zh:chi2
376,zh:guo2
377,zh:hua1
378,zh:jian1
379,zh:ka3
380,zh:pa2
381,zh:pa4
382,zh:qian2
383,zh:su4
384,zh:yong3
385,zh:cong2
386,zh:dao1
387,zh:dao3
388,zh:jie1
389,zh:ku4
390,zh:lang2
391,zh:li2
392,zh:luo2
393,zh:ping2
394,zh:quan1
395,zh:rou4
396,zh:shen1
397,zh:shuai1
398,zh:ti1
399,zh:tu2
400,zh:tu3
401,zh:wai4
402,zh:xiao4
403,zh:xue2
404,zh:you1
405,zh:zao3
406,zh:zhuan3
407,zh:chen2
408,zh:da1
409,zh:duo3
410,zh:gao4
411,zh:huan4
412,zh:jing3
413,zh:jiu3
414,zh:ku1
415,zh:liu1
416,zh:rou2
417,zh:tiao2
418,zh:yao1
419,zh:zi3
420,jp:he
421,zh:ben3
422,zh:bo2
423,zh:chang3
424,zh:dong3
425,zh:huo4
426,zh:jie2
427,zh:man4
428,zh:mo1
429,zh:po2
430,zh:qiao2
431,zh:shou4
432,zh:suan4
433,zh:tang1
434,zh:xi4
435,zh:yan2
436,en:OY
437,zh:ai2
438,zh:ai4
439,zh:ban1
440,zh:bing1
441,zh:cha1
442,zh:chang2
443,zh:cheng2
444,zh:chu2
445,zh:chui1
446,zh:dang1
447,zh:de2
448,zh:jian3
449,zh:la3
450,zh:ling2
451,zh:liu2
452,zh:miao2
453,zh:pian4
454,zh:qian1
455,zh:reng1
456,zh:sha1
457,zh:tong3
458,zh:wei2
459,zh:yan4
460,jp:kyo
461,jp:po
462,zh:ba0
463,zh:bi2
464,zh:du4
465,zh:dun4
466,zh:e2
467,zh:gao3
468,zh:guan3
469,zh:hai4
470,zh:huang2
471,zh:ji4
472,zh:la4
473,zh:le4
474,zh:lou2
475,zh:pai2
476,zh:she2
477,zh:shi3
478,zh:tui1
479,zh:wu1
480,zh:xia1
481,zh:xiu4
482,zh:yu3
483,zh:zang1
484,zh:zhua1
485,zh:zhuang4
486,jp:jo
487,jp:mu
488,jp:pu
489,jp:ze
490,zh:bang3
491,zh:bian3
492,zh:bing4
493,zh:cu1
494,zh:dai1
495,zh:hai3
496,zh:jiang1
497,zh:kong3
498,zh:ming4
499,zh:nan2
500,zh:qin2
501,zh:qiu2
502,zh:tong1
503,zh:xie1
504,zh:xiu1
505,zh:yang2
506,zh:yu1
507,zh:zhong4
508,zh:zhu4
509,jp:di
510,zh:ban3
511,zh:cuo4
512,zh:du1
513,zh:duan4
514,zh:e1
515,zh:fen1
516,zh:gan1
517,zh:guai4
518,zh:guang1
519,zh:jia3
520,zh:lan2
521,zh:ling4
522,zh:mao4
523,zh:mei3
524,zh:pai1
525,zh:pan2
526,zh:qie1
527,zh:qing3
528,zh:quan2
529,zh:shao3
530,zh:shiu1
531,zh:suo3
532,zh:ti4
533,zh:tui3
534,zh:wan1
535,zh:wan3
536,zh:wang3
537,zh:yao3
538,zh:ying1
539,zh:zhu1
540,jp:pe
541,jp:ryo
542,zh:an4
543,zh:bai3
544,zh:bai4
545,zh:bi4
546,zh:can1
547,zh:chuan2
548,zh:chuang2
549,zh:de4
550,zh:di3
551,zh:fang2
552,zh:gua4
553,zh:hu2
554,zh:huir4
555,zh:ji2
556,zh:jia2
557,zh:lian3
558,zh:liao4
559,zh:long2
560,zh:lv4
561,zh:mai4
562,zh:meyang4
563,zh:mi3
564,zh:mu4
565,zh:nian4
566,zh:niao4
567,zh:niu2
568,zh:po4
569,zh:qiao1
570,zh:qing2
571,zh:re4
572,zh:teng2
573,zh:ti2
574,zh:ti3
575,zh:tou1
576,zh:wen2
577,zh:wu4
578,zh:xian3
579,zh:ye2
580,zh:zen2
581,zh:zhuo1
582,zh:chou4
583,zh:da2
584,zh:dan1
585,zh:ei4
586,zh:feng1
587,zh:gai1
588,zh:gai4
589,zh:guai3
590,zh:han3
591,zh:hu4
592,zh:lia2
593,zh:lie1
594,zh:lu2
595,zh:lun2
596,zh:pang2
597,zh:qiang3
598,zh:qiao4
599,zh:shang1
600,zh:shao2
601,zh:sheng4
602,zh:shua1
603,zh:tan2
604,zh:tao3
605,zh:te4
606,zh:ting3
607,zh:wa2
608,zh:wang4
609,zh:wei3
610,zh:xing4
611,zh:ye4
612,zh:yin4
613,zh:yu4
614,zh:yun2
615,zh:zuo3
616,jp:nyo
617,jp:zo
618,zh:ai3
619,zh:cao1
620,zh:cao3
621,zh:er3
622,zh:gua1
623,zh:hao4
624,zh:heng2
625,zh:jie3
626,zh:ju2
627,zh:ke1
628,zh:kuang4
629,zh:lei4
630,zh:lian2
631,zh:lian4
632,zh:lin2
633,zh:liu4
634,zh:luan4
635,zh:ma4
636,zh:mang2
637,zh:mao2
638,zh:mian2
639,zh:mo2
640,zh:nao3
641,zh:ni2
642,zh:qie2
643,zh:sai4
644,zh:wa4
645,zh:wang2
646,zh:xing1
647,zh:xiong4
648,zh:xuan2
649,zh:ying2
650,zh:yun4
651,zh:zao1
652,zh:zheng3
653,zh:zheng4
654,zh:zhong3
655,zh:zhun3
656,jp:tu
657,zh:an1
658,zh:cha2
659,zh:chan2
660,zh:chou1
661,zh:dei3
662,zh:deng4
663,zh:di1
664,zh:dian1
665,zh:ding4
666,zh:dou3
667,zh:du2
668,zh:ge2
669,zh:gou1
670,zh:guang4
671,zh:gun3
672,zh:hou2
673,zh:hu1
674,zh:huan2
675,zh:hui3
676,zh:jia4
677,zh:jiang4
678,zh:luang4
679,zh:man2
680,zh:meici4
681,zh:niao3
682,zh:pao4
683,zh:peng1
684,zh:peng4
685,zh:pin1
686,zh:qiao3
687,zh:qun2
688,zh:ren4
689,zh:ru2
690,zh:shu2
691,zh:song4
692,zh:sui4
693,zh:tai2
694,zh:tie1
695,zh:wu2
696,zh:xia2
697,zh:xiao2
698,zh:xue4
699,zh:ying4
700,zh:yuan3
701,zh:zhao2
702,zh:zheng2
703,zh:zi1
704,zh:zuan1
705,jp:kya
706,jp:kyu
707,jp:nya
708,zh:bing3
709,zh:ceng2
710,zh:cha4
711,zh:chan3
712,zh:chou3
713,zh:chu4
714,zh:cong1
715,zh:die1
716,zh:du3
717,zh:dun1
718,zh:fu3
719,zh:fu4
720,zh:geng1
721,zh:gou4
722,zh:he4
723,zh:huo2
724,zh:jie4
725,zh:jue2
726,zh:kao4
727,zh:kua4
728,zh:kun4
729,zh:lan3
730,zh:long3
731,zh:lu1
732,zh:luo4
733,zh:mo3
734,zh:nie1
735,zh:nong2
736,zh:nv3
737,zh:ou4
738,zh:pang4
739,zh:pen1
740,zh:qiu1
741,zh:que1
742,zh:que4
743,zh:ri4
744,zh:rong2
745,zh:san3
746,zh:sao4
747,zh:sen1
748,zh:sha4
749,zh:shan1
750,zh:shuan1
751,zh:tang4
752,zh:tian2
753,zh:tian3
754,zh:tie3
755,zh:wa3
756,zh:wai1
757,zh:xi2
758,zh:xiang2
759,zh:yin2
760,zh:yuan4
761,zh:zang4
762,zh:zhe2
763,zh:zhou1
764,zh:zu3
765,jp:gya
766,jp:h
767,jp:nyu
768,jp:pyu
769,jp:rya
770,jp:za
771,zh:ao1
772,zh:ao3
773,zh:bei2
774,zh:ben1
775,zh:cai1
776,zh:can4
777,zh:chi4
778,zh:chuai4
779,zh:chun1
780,zh:dang4
781,zh:de5
782,zh:dui1
783,zh:fa3
784,zh:fan3
785,zh:fei2
786,zh:fen4
787,zh:gai3
788,zh:gang3
789,zh:gun4
790,zh:han4
791,zh:huai2
792,zh:hui1
793,zh:huo5
794,zh:ju1
795,zh:ju3
796,zh:juan3
797,zh:kong1
798,zh:kuang1
799,zh:kun1
800,zh:lai4
801,zh:lang3
802,zh:liang2
803,zh:liao2
804,zh:liao3
805,zh:lie4
806,zh:ligu1
807,zh:man3
808,zh:meng3
809,zh:mi4
810,zh:miao4
811,zh:min3
812,zh:mu2
813,zh:mu3
814,zh:nan1
815,zh:nao4
816,zh:nei4
817,zh:ni4
818,zh:nuan3
819,zh:pa1
820,zh:pan4
821,zh:pei4
822,zh:pen2
823,zh:pu1
824,zh:pu4
825,zh:qia4
826,zh:qu3
827,zh:rao4
828,zh:ruan3
829,zh:sao3
830,zh:sha3
831,zh:shan4
832,zh:shang3
833,zh:sheng3
834,zh:tai1
835,zh:tan1
836,zh:tang3
837,zh:tao4
838,zh:tiao1
839,zh:tuan2
840,zh:tuo2
841,zh:tuo3
842,zh:xian2
843,zh:xing3
844,zh:xiong1
845,zh:xu1
846,zh:xu3
847,zh:xuan4
848,zh:ya2
849,zh:yang3
850,zh:yin3
851,zh:ying3
852,zh:yue1
853,zh:yun1
854,zh:za1
855,zh:zai1
856,zh:zao4
857,zh:zha4
858,zh:zhai1
859,zh:zhang4
860,zh:zhen4
861,zh:zhou4
862,zh:zhuai4
863,zh:zhui1
864,zh:zong1
865,zh:zong4
866,zh:zuo2
