sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta,has_timestamps
multilang::TCCM::020200::6,2,multilang::UNK,182,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,3,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,4,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,5,multilang::UNK,238,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,6,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,7,multilang::UNK,182,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,8,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,9,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,10,multilang::UNK,358,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,11,multilang::UNK,36,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,12,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,13,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,14,multilang::UNK,59,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,15,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,16,multilang::UNK,358,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,17,multilang::UNK,36,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,18,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,19,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,20,multilang::UNK,93,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,21,multilang::UNK,93,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,22,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,23,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,24,multilang::UNK,358,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,25,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,26,multilang::UNK,358,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,27,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,28,multilang::UNK,496,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,29,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,30,multilang::UNK,109,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,31,multilang::UNK,128,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,32,multilang::UNK,161,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,33,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,34,multilang::UNK,84,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,35,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,36,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,37,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,38,multilang::UNK,212,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,39,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,40,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,41,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,42,multilang::UNK,212,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,43,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,44,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,45,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,46,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,47,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,48,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,49,multilang::UNK,116,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,50,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,51,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,52,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,53,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,54,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,55,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,56,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,57,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,58,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,59,multilang::UNK,82,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,60,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,61,multilang::UNK,68,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,62,multilang::UNK,128,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,63,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,64,multilang::UNK,128,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,65,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,66,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,67,multilang::UNK,217,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,68,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,69,multilang::UNK,182,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,70,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,71,multilang::UNK,175,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,72,multilang::UNK,117,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,73,multilang::UNK,345,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,74,multilang::UNK,248,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,75,multilang::UNK,28,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,76,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,77,multilang::UNK,175,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,78,multilang::UNK,117,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,79,multilang::UNK,345,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,80,multilang::UNK,248,0,0,0.0,-1.0,0
multilang::TCCM::020200::6,81,multilang::UNK,28,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,0,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,1,multilang::UNK,173,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,2,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,3,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,4,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,5,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,6,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,7,multilang::UNK,205,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,8,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,9,multilang::UNK,140,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,10,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,11,multilang::UNK,54,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,12,multilang::UNK,33,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,13,multilang::UNK,54,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,14,multilang::UNK,219,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,15,multilang::UNK,219,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,16,multilang::UNK,143,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,17,multilang::UNK,463,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,18,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,19,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,20,multilang::UNK,140,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,21,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,22,multilang::UNK,102,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,23,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,24,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,25,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,26,multilang::UNK,141,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,27,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,28,multilang::UNK,102,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,29,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,30,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,31,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,32,multilang::UNK,141,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,33,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,34,multilang::UNK,102,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,35,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,36,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,37,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,38,multilang::UNK,54,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,39,multilang::UNK,219,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,40,multilang::UNK,219,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,41,multilang::UNK,143,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,42,multilang::UNK,463,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,43,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,44,multilang::UNK,173,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,45,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,46,multilang::UNK,219,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,47,multilang::UNK,219,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,48,multilang::UNK,87,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,49,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,50,multilang::UNK,188,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,51,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,52,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,53,multilang::UNK,188,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,54,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,55,multilang::UNK,54,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,56,multilang::UNK,36,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,57,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,58,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,59,multilang::UNK,54,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,60,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,61,multilang::UNK,54,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,62,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,63,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,64,multilang::UNK,537,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,65,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,66,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,67,multilang::UNK,54,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,68,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,69,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,70,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,71,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,72,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,73,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,74,multilang::UNK,54,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,75,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,76,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,77,multilang::UNK,155,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,78,multilang::UNK,184,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,79,multilang::UNK,188,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,80,multilang::UNK,298,0,0,0.0,-1.0,0
multilang::Zhou3::011000::36,81,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,0,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,1,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,2,multilang::UNK,40,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,3,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,4,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,5,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,6,multilang::UNK,151,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,7,multilang::UNK,40,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,8,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,9,multilang::UNK,221,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,10,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,11,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,12,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,13,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,14,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,15,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,16,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,17,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,18,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,19,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,20,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,21,multilang::UNK,45,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,22,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,23,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,24,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,25,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,26,multilang::UNK,241,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,27,multilang::UNK,58,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,28,multilang::UNK,263,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,29,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,30,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,31,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,32,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,33,multilang::UNK,45,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,34,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,35,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,36,multilang::UNK,45,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,37,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,38,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,39,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,40,multilang::UNK,40,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,41,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,42,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,43,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,44,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,45,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,46,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,47,multilang::UNK,257,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,48,multilang::UNK,257,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,49,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,50,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,51,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,52,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,53,multilang::UNK,248,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,54,multilang::UNK,58,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,55,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,56,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,57,multilang::UNK,145,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,58,multilang::UNK,161,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,59,multilang::UNK,246,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,60,multilang::UNK,405,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,61,multilang::UNK,399,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,62,multilang::UNK,161,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,63,multilang::UNK,246,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,64,multilang::UNK,298,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,65,multilang::UNK,161,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,66,multilang::UNK,246,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,67,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,68,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,69,multilang::UNK,298,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,70,multilang::UNK,161,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,71,multilang::UNK,246,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,72,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,73,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,74,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,75,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,76,multilang::UNK,556,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,77,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,78,multilang::UNK,556,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,79,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,80,multilang::UNK,216,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,81,multilang::UNK,488,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,82,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::TCCM::020700::6,83,multilang::UNK,12,0,0,0.0,-1.0,0
