length,source,clan,recording_id,classifier_distance,pc1,pc2
3,hersh2022_pacific,PALI,218,0.2497229583452828,0.5504026887457018,-0.909517330315857
3,hersh2022_pacific,PALI,218,0.2434202103592527,0.22710189056226915,-1.2889757727674263
3,hersh2022_pacific,PALI,218,0.2138682000269154,0.03477194940659273,-0.9446882242498209
3,hersh2022_pacific,PALI,218,0.2362960034920744,0.3488653739878806,-0.9434249201411702
3,hersh2022_pacific,PALI,218,0.3952137665384063,2.6723324950323057,0.13445553254158837
3,hersh2022_pacific,PO,46,0.1033747432958134,-1.3152559558029235,-0.5246373006222147
3,hersh2022_pacific,PO,46,0.1006588027056305,-1.2501396901204733,-0.4110871747781783
3,hersh2022_pacific,SH,9,0.1907090272090233,0.1298121301200288,1.0277728338085859
3,hersh2022_pacific,SH,9,0.1352240531664267,-0.8671865996426669,1.4998867471679223
3,hersh2022_pacific,SH,9,0.1493828534882952,-0.7669701445401155,1.6566824504745554
3,hersh2022_pacific,SH,9,0.1081466564110554,-1.0662757179232762,1.2006228472905711
3,hersh2022_pacific,SH,9,0.1010149131418563,-1.0687952788520672,1.039246296128455
3,hersh2022_pacific,SH,9,0.1207844870219161,-0.9784318952509325,1.3482990141367635
3,hersh2022_pacific,SH,9,0.1247223874469381,-0.8274362524589282,1.2180983229781004
3,hersh2022_pacific,SH,9,0.1152215520673387,-1.0157872377532544,1.282180164708396
3,hersh2022_pacific,SH,9,0.3936208563003525,2.3649512237737804,-1.0766523259924174
3,hersh2022_pacific,SH,9,0.1005821596510757,-1.2314508638660873,1.2504353531973176
3,hersh2022_pacific,FP,59,0.2265478921134011,0.5105098749331778,1.3322412141710411
3,hersh2022_pacific,FP,59,0.2160993835480281,0.43174315255129253,1.1244856107940562
3,hersh2022_pacific,FP,59,0.2086571152219397,0.36688047926635775,0.9828825890880561
3,hersh2022_pacific,FP,59,0.1970588947318293,0.2649853369334692,0.4542180193849908
3,hersh2022_pacific,FP,59,0.1453157489207549,-0.4993199626206586,-0.19221356534134942
3,hersh2022_pacific,FP,59,0.1381600127261801,-0.7039788141758284,-0.4168867989437943
3,hersh2022_pacific,FP,59,0.2844429665416395,1.123055188152696,-0.6407805577598369
3,hersh2022_pacific,FP,59,0.1295801962777848,-0.576325568475349,0.2668670975179501
3,hersh2022_pacific,FP,59,0.1942453713529382,-0.3487558800785415,-1.0743784423957592
3,hersh2022_pacific,PALI,233,0.1423938713299363,-0.9998011995604608,-0.8667329070400578
3,hersh2022_pacific,RI,20,0.3004107290755344,1.509084101014886,0.14794082489847427
3,hersh2022_pacific,PALI,213,0.2361891338838818,0.15119336114550452,-1.246497916970287
3,hersh2022_pacific,PALI,213,0.1182405842561871,-0.7206634215922111,0.6883470226780569
3,hersh2022_pacific,PALI,213,0.1596107243200337,-0.442384526848119,-0.4759341098139486
3,hersh2022_pacific,RI,103,0.2050359552965265,0.1063947245709892,-0.598516965996767
3,hersh2022_pacific,RI,103,0.1813670450222337,0.010456011035315346,-0.019889382017314675
3,hersh2022_pacific,RI,103,0.2177151544167743,0.44168542425634955,-0.11144884937050048
3,hersh2022_pacific,RI,103,0.2964570789221397,1.3925178704242636,-0.23992247922678323
3,hersh2022_pacific,RI,103,0.300374623478637,1.4859575308206776,-0.01156955932734327
3,hersh2022_pacific,RI,103,0.3000626229509901,1.4356914721530727,-0.2473413498116085
3,hersh2022_pacific,RI,103,0.2158232022739192,0.496184505881436,0.5670240574560785
3,hersh2022_pacific,RI,103,0.2924806771879018,1.4016367436312864,0.07275122786204724
3,hersh2022_pacific,RI,103,0.3059750188852339,1.5341233653088748,-0.12906202976716707
3,hersh2022_pacific,RI,103,0.2321472008775019,0.6771881184712398,0.20727002972160158
3,hersh2022_pacific,FP,57,0.3010047751674657,0.6068507632690032,-1.9171217014141984
3,hersh2022_pacific,FP,57,0.352800658247495,0.7553348505754834,-2.6601747883870965
3,hersh2022_pacific,FP,57,0.3118714033696637,0.5724158766465078,-2.150664949242746
3,hersh2022_pacific,FP,57,0.1701472241829957,-0.7392286865685913,-1.0754342438247908
3,hersh2022_pacific,FP,57,0.1965683255205569,-0.5837391862776896,-1.3619576828121631
3,hersh2022_pacific,SH,242,0.1567319721755308,-0.22997571232828612,0.4574174351751777
3,hersh2022_pacific,SH,242,0.1381466390527556,-0.4744172712653708,0.24080173601059043
3,hersh2022_pacific,SH,242,0.1387787610243051,-0.46082078456568526,0.2874519712885172
3,hersh2022_pacific,SH,242,0.1341914011162398,-0.5235377999031825,0.23772035717818604
3,hersh2022_pacific,SH,225,0.1067214720509346,-0.8732043066310134,0.7256611356591423
3,hersh2022_pacific,SH,225,0.1311542960039992,-0.6603823060690351,1.064736650879797
3,hersh2022_pacific,PALI,214,0.3179281521466377,0.6265792208418577,-2.1984943428159394
3,hersh2022_pacific,REG,26,0.1871435621027086,0.040638097441673446,-0.17521302742761558
3,hersh2022_pacific,PALI,217,0.1708921491720855,-0.516632057840648,-0.8377155251223011
3,hersh2022_pacific,PALI,217,0.2725847704214898,-0.09009807761521405,-2.1346984350480143
3,hersh2022_pacific,PALI,217,0.1589109479707091,-0.5483251540159437,-0.6360086823573629
3,hersh2022_pacific,PALI,217,0.2129897797661152,-0.9465178729447383,-1.8694831191842667
3,hersh2022_pacific,PALI,217,0.1213680703775871,-1.2842581498180958,-0.7801783936643749
3,hersh2022_pacific,PALI,217,0.221878899137179,-0.8668329271465537,-1.9461289128352122
3,hersh2022_pacific,PALI,217,0.2101170255390449,-0.5452008653367668,-1.5435488953236074
3,hersh2022_pacific,PALI,217,0.2245543784898201,-0.7603998005121272,-1.9179454767125392
3,hersh2022_pacific,PO,42,0.3879959142049939,2.499180566069536,-0.38120743398448864
3,hersh2022_pacific,PALI,212,0.2154091163721445,-0.12441272737733555,-1.1986494658346252
3,hersh2022_pacific,PALI,216,0.2609256853051569,1.0158572208647956,1.032394185489474
3,hersh2022_pacific,PALI,216,0.1202080931716571,-1.1284905692386702,-0.6225557557667819
3,hersh2022_pacific,PALI,216,0.2293934003583489,0.4313179487440054,1.6457160161811668
3,hersh2022_pacific,PALI,216,0.2180905069699091,0.44718299003770134,1.1661121119500022
3,hersh2022_pacific,PALI,216,0.2156332132627035,0.15220846327517767,1.811483003923564
3,hersh2022_pacific,SI,122,0.3401854801554904,1.9708190407576875,-0.04949692996455346
3,hersh2022_pacific,SI,118,0.1372804541760606,-0.5642989308287105,-0.08871960074499877
3,hersh2022_pacific,SI,114,0.2772039440741435,0.7109713719993195,-1.2924804412850524
3,hersh2022_pacific,SI,115,0.1460154653736846,-0.6275565048187657,-0.47239616605474005
3,hersh2022_pacific,SI,116,0.1226103850752198,-2.1044316135802963,-1.1229275603602498
3,hersh2022_pacific,SI,116,0.1204187661717494,-1.233686931644291,-0.7243792866848275
3,hersh2022_pacific,SI,116,0.2750220703699773,0.6851685317754455,-1.2845549666331701
3,hersh2022_pacific,SI,116,0.3547311684768472,1.205244201593357,-2.197932679034899
3,hersh2022_pacific,SI,116,0.1981393061950132,-0.09919497950691719,-0.8041066700746748
3,hersh2022_pacific,SI,116,0.1606299927501605,-0.4096620799064928,-0.44000747295912573
3,hersh2022_pacific,SI,117,0.111185958706752,-1.0404019484007516,-0.3455885716246266
3,hersh2022_pacific,SI,117,0.2455731223353638,0.7398478038215589,-0.30234703550375674
3,hersh2022_pacific,SI,117,0.3075568837490203,1.5215320715436342,-0.2795498524861937
3,hersh2022_pacific,SI,117,0.1875256055008425,-0.10947328407305654,-0.5614226130726413
3,hersh2022_pacific,SI,117,0.1603093906531129,-0.41860076269248875,-0.44894615574512176
3,hersh2022_pacific,SH,129,0.1315024385628106,-0.5732036464186823,0.7961760278725729
3,hersh2022_pacific,SH,129,0.169907981548447,-0.14870630929438977,1.0688959480559648
3,hersh2022_pacific,SH,85,0.2070526215773761,0.3629372818045837,0.1639503143731752
3,hersh2022_pacific,SH,85,0.1892255900287704,-0.320129028821531,-0.9407199321998991
3,hersh2022_pacific,SH,85,0.2018407773804381,-0.10172799984220132,-0.89096047759935
3,hersh2022_pacific,SH,85,0.1879558073811333,-0.4095158566814902,-1.030106760059859
3,hersh2022_pacific,SH,85,0.113959960917105,-1.3994690720417589,-0.7552481675792713
3,hersh2022_pacific,SH,85,0.1534830881496909,-0.27453466278641614,0.622648603244252
3,hersh2022_pacific,SH,85,0.1760600969595564,-0.1733836853551715,-0.3723706527865838
3,hersh2022_pacific,SH,85,0.1421747191233443,-0.4086149045763551,0.48856836145431204
3,hersh2022_pacific,SH,85,0.2947858461142211,1.449876386030664,0.23903997232657237
3,hersh2022_pacific,SH,85,0.1565847958736271,-0.4339451079291965,-0.37996971379243866
3,hersh2022_pacific,SH,85,0.1872685337290142,0.0500833842947262,-0.14890358313668453
3,hersh2022_pacific,SH,85,0.1623644231010889,-0.2998648661392575,-0.24588947200249875
3,hersh2022_pacific,SH,85,0.1533696123334413,-0.38418565332864846,-0.16156868481310838
3,hersh2022_pacific,SH,87,0.131519269436884,-0.5949876213021259,0.04923328316036757
3,hersh2022_pacific,SH,87,0.131519269436884,-0.5949876213021259,0.04923328316036757
3,hersh2022_pacific,SH,87,0.1744550138934274,-0.07639779648935978,-0.022422402352599447
3,hersh2022_pacific,SH,87,0.180211254184779,-0.08399685749521224,-0.28298382492662394
3,hersh2022_pacific,SI,72,0.2238391127802754,0.514422252295482,1.1923714716337397
3,hersh2022_pacific,SH,83,0.3300696302403209,1.884145423654039,0.2517050740029958
3,hersh2022_pacific,SH,83,0.3117470460040128,1.5636924651383297,-0.32171024608088883
3,hersh2022_pacific,SH,83,0.2661397522449718,1.104994176267248,0.3157616985101079
3,hersh2022_pacific,SH,83,0.3727430007088986,2.2981502985951416,-0.43046028451798046
3,hersh2022_pacific,SH,83,0.341439471443243,2.0106266044381256,0.12522389321891014
3,hersh2022_pacific,SH,83,0.3939064157024766,2.508952266568619,-0.6412622524914565
3,hersh2022_pacific,SH,83,0.347357564020696,2.112678533974506,0.6488797587022459
3,hersh2022_pacific,SH,83,0.3463863254083985,1.9979615027617048,-0.3090451444044646
3,hersh2022_pacific,SH,83,0.3596734610641539,2.0746832289452435,-0.6539273541678804
3,hersh2022_pacific,SH,83,0.3126700902151961,1.6657443946747097,0.20194561940244682
3,hersh2022_pacific,SH,83,0.3231925418923695,1.8124897381410694,0.7702948988157614
3,hersh2022_pacific,SH,83,0.3300696302403209,1.884145423654039,0.2517050740029958
3,hersh2022_pacific,SH,83,0.2482044479273419,0.8941922082937706,0.5265636664835838
3,hersh2022_pacific,SH,83,0.1814302344002321,0.06274848597114745,0.2853654544866907
3,hersh2022_pacific,SH,83,0.2527031611583859,0.9439516628943186,0.7449646954629141
3,hersh2022_pacific,SH,83,0.2592274205424274,1.0282724500837097,0.6606439082735238
3,hersh2022_pacific,SH,83,0.2216230345941501,0.48435242191810185,-0.13623848146026066
3,hersh2022_pacific,SH,83,0.1881378971604758,0.15213531383110673,0.37475228234665064
3,hersh2022_pacific,SH,83,0.3172777317834813,1.6530792929982887,-0.23232341822092906
3,hersh2022_pacific,SH,83,0.347357564020696,2.112678533974506,0.6488797587022459
3,hersh2022_pacific,SH,83,0.1800374690613,0.0129890313705995,0.06696442550736047
3,hersh2022_pacific,FP,136,0.2652036182475125,1.0985885138165363,0.39367682324878717
3,hersh2022_pacific,FP,136,0.2803344020467638,1.2781951872495414,0.30345697767574253
3,hersh2022_pacific,FP,136,0.2691996616574589,1.1382158870759476,0.26466262212941677
3,hersh2022_pacific,FP,136,0.2724643537830077,1.183415905072984,0.3267267975643318
3,hersh2022_pacific,FP,80,0.1533696123334413,-0.38418565332864846,-0.16156868481310838
3,hersh2022_pacific,FP,80,0.1760600969595564,-0.1733836853551715,-0.3723706527865838
3,hersh2022_pacific,FP,80,0.1533696123334413,-0.38418565332864846,-0.16156868481310838
3,hersh2022_pacific,FP,80,0.1472373267794078,-0.5182658951185874,-0.29564892660304826
3,hersh2022_pacific,SH,86,0.1946267735876699,0.11703340997918213,-0.2337309743931319
3,hersh2022_pacific,SH,98,0.1814302344002321,0.06274848597114745,0.2853654544866907
3,hersh2022_pacific,SH,71,0.1086175219558734,-0.9814896533971564,1.0793204758471011
3,hersh2022_pacific,SH,82,0.2422148918621005,0.7972063194279588,0.17661541604959857
3,hersh2022_pacific,SH,82,0.2422148918621005,0.7972063194279588,0.17661541604959857
3,hersh2022_pacific,SH,82,0.2422148918621005,0.7972063194279588,0.17661541604959857
3,hersh2022_pacific,SH,82,0.2661397522449718,1.104994176267248,0.3157616985101079
3,hersh2022_pacific,SH,82,0.2482044479273419,0.8941922082937706,0.5265636664835838
3,hersh2022_pacific,SH,82,0.2514018182122492,0.9068573099701919,0.9608327041069592
3,hersh2022_pacific,SH,82,0.1870400436754914,-0.543596098471429,-1.1641870018497986
3,hersh2022_pacific,SH,82,0.1872685337290142,0.0500833842947262,-0.14890358313668453
3,hersh2022_pacific,SH,82,0.1890949440259112,0.14706927316053842,0.20104466729730036
3,hersh2022_pacific,SH,82,0.131519269436884,-0.5949876213021259,0.04923328316036757
3,hersh2022_pacific,SH,82,0.1125603158694107,-0.7931244875991825,0.6943042887572182
3,hersh2022_pacific,SH,82,0.131519269436884,-0.5949876213021259,0.04923328316036757
3,hersh2022_pacific,SH,82,0.2873303450170864,1.3655555988412735,0.3233607595159622
3,hersh2022_pacific,SH,82,0.2873303450170864,1.3655555988412735,0.3233607595159622
3,hersh2022_pacific,SH,82,0.1528024954320474,-0.2821337237922689,0.36208718067022677
3,hersh2022_pacific,SH,82,0.1735782369180317,-0.051067593136517875,0.8461156728941517
3,hersh2022_pacific,SH,82,0.1970913682694564,-0.5486621391419971,-1.337894616899149
3,hersh2022_pacific,SH,82,0.286356665607996,1.3411263475935664,0.973497805783383
3,hersh2022_pacific,SH,82,0.2291266375890935,0.6066685141367553,1.0822478442204753
3,hersh2022_pacific,SH,82,0.166856657890514,-0.21047803827929823,-0.15650264414253884
3,hersh2022_pacific,SH,82,0.206078175291738,0.3756023834810045,0.59821935199655
3,hersh2022_pacific,SH,82,0.2651727907816271,0.9059563578650562,-0.5578424174072121
3,hersh2022_pacific,SH,82,0.3300696302403209,1.884145423654039,0.2517050740029958
3,hersh2022_pacific,SH,82,0.3135577574903737,1.686008557356983,0.896776079599847
3,hersh2022_pacific,SH,82,0.2985693872788985,1.4920367796253595,0.19687957873187723
3,hersh2022_pacific,SH,82,0.2873303450170864,1.3655555988412735,0.3233607595159622
3,hersh2022_pacific,SH,82,0.3916528273244615,2.6439334604636926,1.0114931108126546
3,hersh2022_pacific,SH,82,0.4006750457445434,2.75268349890079,0.277035277355844
3,hersh2022_pacific,SH,82,0.23083132800231,0.6707251386438724,0.3030965968336841
3,hersh2022_pacific,SH,82,0.2029803337492315,0.1268051104782652,-0.49378579290009983
3,hersh2022_pacific,SH,82,0.4038971434198561,2.8075089941719065,0.6691439213845236
3,hersh2022_pacific,SH,82,0.1472373267794078,-0.5182658951185874,-0.29564892660304826
3,hersh2022_pacific,SH,82,0.1814302344002321,0.06274848597114745,0.2853654544866907
3,hersh2022_pacific,SH,82,0.2500160429680632,0.8815271066173499,0.09229462886020817
3,hersh2022_pacific,SH,82,0.2910461496903972,1.3031310425643041,-0.3293093070867431
3,hersh2022_pacific,SH,82,0.2354478196072366,0.6580600369674521,-0.13117244078969115
3,hersh2022_pacific,SH,82,0.320316333047221,1.7500651818641004,0.11762483221305653
3,hersh2022_pacific,SH,82,0.2698064998556543,0.9953431857250155,-0.46845558954725214
3,hersh2022_pacific,SH,82,0.4160264629868427,2.8664995780084555,-0.2837149410516173
3,hersh2022_pacific,SH,82,0.3869879721142254,2.521617368245039,-0.2069932148680813
3,hersh2022_pacific,SH,82,0.237453085693454,0.7331496949208417,0.9557666634363896
3,hersh2022_pacific,SH,82,0.1534270507614053,-0.5233319357891557,-0.4693565416523986
3,hersh2022_pacific,SH,82,0.2057407199359647,0.3705363428104367,0.4245117369472001
3,hersh2022_pacific,SH,82,0.2592274205424274,1.0282724500837097,0.6606439082735238
3,hersh2022_pacific,SH,82,0.2934238677538653,1.3537914492699878,1.4077668434067583
3,hersh2022_pacific,SH,82,0.1955398584677946,0.2364561010204977,0.29043149515726024
3,hersh2022_pacific,SH,82,0.2430878220249181,0.6951543898915793,-0.3470404494337367
3,hersh2022_pacific,SH,82,0.2318821753244774,0.4716873202416811,-0.5705075190836365
3,hersh2022_pacific,SH,82,0.2433596840213722,0.8174704821102327,0.8714458762469992
3,hersh2022_pacific,SH,82,0.2984854226395212,1.4752065893835056,1.107578047573323
3,hersh2022_pacific,SH,82,0.1890949440259112,0.14706927316053842,0.20104466729730036
3,hersh2022_pacific,SH,82,0.1800374690613,0.0129890313705995,0.06696442550736047
3,hersh2022_pacific,SH,82,0.206078175291738,0.3756023834810045,0.59821935199655
3,hersh2022_pacific,SH,82,0.2092711721167378,0.26088535226820364,-0.35970555111016045
3,hersh2022_pacific,SH,81,0.2127570084617781,0.44273259958648736,0.8171269850429371
3,hersh2022_pacific,SH,81,0.3295210276935723,1.893264296861062,0.5643787810918265
3,hersh2022_pacific,SH,81,0.2495711329535198,0.9095365535304782,0.4575872245309007
3,hersh2022_pacific,SH,81,0.2523993437231963,0.9447846806074052,0.4759711941699496
3,hersh2022_pacific,SH,81,0.2525193981000633,0.9417450562050642,0.37174662514033946
3,hersh2022_pacific,SH,81,0.270937980339761,1.1736442045739017,0.5867816160713004
3,hersh2022_pacific,SH,81,0.1421747191233443,-0.4086149045763551,0.48856836145431204
3,hersh2022_pacific,SH,81,0.1125603158694107,-0.7931244875991825,0.6943042887572182
3,hersh2022_pacific,SH,81,0.1501867535374865,-0.3537894093052389,0.8806770054829927
3,hersh2022_pacific,SH,81,0.1355495586719577,-0.49293569176574603,0.5728891486437024
3,hersh2022_pacific,SH,81,0.1039902482995805,-1.251822776470264,1.3317762333482153
3,hersh2022_pacific,SH,81,0.3520829800251293,2.0873483306216642,-0.21965831654450463
3,hersh2022_pacific,SH,81,0.3012183892462359,1.4802726300540738,1.2812856626226732
3,hersh2022_pacific,SH,81,0.3255842855349595,1.7374000801876797,-0.31664420541031946
3,hersh2022_pacific,SH,81,0.4185144950038094,2.968551507544835,0.23994092443171788
3,hersh2022_pacific,SH,81,0.3330332422541726,1.7744944331118067,-0.5325122140543643
3,hersh2022_pacific,SH,81,0.16841723847878,-1.2013322057447027,-1.4003191731761222
3,hersh2022_pacific,SH,81,0.3295222773937832,1.8892114643246072,0.42541268905234597
3,hersh2022_pacific,SH,81,0.1480219850876122,-1.5015210015781384,-1.2789040330626062
3,hersh2022_pacific,SH,81,0.1210971787806039,-1.622936141691657,-0.9787152372291708
3,hersh2022_pacific,SH,81,0.1355495586719577,-0.49293569176574603,0.5728891486437024
3,hersh2022_pacific,SH,81,0.3843411847548807,2.5292164292508916,0.05356820770594428
3,hersh2022_pacific,SH,81,0.2694138218680317,1.1547536308677961,0.5341627274894383
3,hersh2022_pacific,SH,81,0.3960468383300697,2.655697610034978,-0.07291297307814126
3,hersh2022_pacific,SH,81,0.2359854136304327,0.7078194915680001,0.08722858818963913
3,hersh2022_pacific,SH,81,0.3401151847373906,2.0232917061145463,0.559492930842286
3,hersh2022_pacific,SH,81,0.286356665607996,1.3411263475935664,0.973497805783383
3,hersh2022_pacific,SH,81,0.2520148039896326,0.9312865612178978,0.3106956578395385
3,hersh2022_pacific,SH,81,0.395094493080731,2.60593815543443,-0.2913140020574716
3,hersh2022_pacific,SH,81,0.3555275220774379,2.1843342194874755,0.13028993388947963
3,hersh2022_pacific,SI,95,0.2120847927098628,-0.4221809583579107,-1.4643757976832346
3,hersh2022_pacific,SH,88,0.1872685337290142,0.0500833842947262,-0.14890358313668453
3,hersh2022_pacific,SH,88,0.1744550138934274,-0.07639779648935978,-0.022422402352599447
3,hersh2022_pacific,SH,88,0.1881378971604758,0.15213531383110673,0.37475228234665064
3,hersh2022_pacific,SH,88,0.1744550138934274,-0.07639779648935978,-0.022422402352599447
3,hersh2022_pacific,SH,88,0.1814302344002321,0.06274848597114745,0.2853654544866907
3,hersh2022_pacific,SH,88,0.1800374690613,0.0129890313705995,0.06696442550736047
3,hersh2022_pacific,SH,88,0.131519269436884,-0.5949876213021259,0.04923328316036757
3,hersh2022_pacific,SH,88,0.1814302344002321,0.06274848597114745,0.2853654544866907
3,hersh2022_pacific,SH,88,0.1800374690613,0.0129890313705995,0.06696442550736047
3,hersh2022_pacific,SH,88,0.1814302344002321,0.06274848597114745,0.2853654544866907
3,hersh2022_pacific,RI,69,0.2548733370032631,0.6178920924449597,-0.9133633125788234
3,hersh2022_pacific,RI,69,0.1707446928933502,-0.3074639271451105,-0.5064508945765237
3,hersh2022_pacific,RI,69,0.1967103931107908,-0.09818177137280348,-0.7693651470648047
3,hersh2022_pacific,RI,69,0.1664249285012744,-0.13100913414342447,0.7830382893251229
3,hersh2022_pacific,RI,69,0.1445624973603035,-0.5157328747833033,-0.20879511907837311
3,hersh2022_pacific,RI,69,0.1752659565770005,-0.29262618597545964,-0.592798098034142
3,hersh2022_pacific,SH,92,0.1801317297306246,-0.7250872025311222,-1.2255277298275868
